Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_SMA5,Moving Averages_EMA10,Moving Averages_SMA10,Moving Averages_EMA20,Moving Averages_SMA20,Moving Averages_EMA50,Moving Averages_SMA50,Moving Averages_EMA100,Moving Averages_SMA100,Moving Averages_EMA200,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2021-11-23 00:00:00-05:00,389.089,391.161,384.017,388.473,70098700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-24 00:00:00-05:00,385.981,390.008,383.645,389.724,46954400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-26 00:00:00-05:00,387.135,388.532,380.938,382.336,51533300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-29 00:00:00-05:00,386.92,391.65,386.187,390.633,54447100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-30 00:00:00-05:00,389.744,392.099,382.873,384.896,81332700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-01 00:00:00-05:00,389.255,391.406,377.879,378.348,77766500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-02 00:00:00-05:00,377.058,382.864,375.631,381.075,84416600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-03 00:00:00-05:00,382.443,383.45,370.315,374.449,105349100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-06 00:00:00-05:00,374.937,378.817,370.705,377.449,67588800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-07 00:00:00-05:00,384.124,389.431,384.085,388.816,56005300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-08 00:00:00-05:00,389.148,390.76,387.242,390.555,39204000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-09 00:00:00-05:00,389.324,391.132,384.613,384.808,49973700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-10 00:00:00-05:00,387.633,389.255,384.447,388.991,52545800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-13 00:00:00-05:00,388.982,389.304,383.0,383.372,50166400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-14 00:00:00-05:00,378.524,381.251,374.937,379.404,75199200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-15 00:00:00-05:00,379.15,388.415,375.182,388.053,73858000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-16 00:00:00-05:00,389.021,389.451,376.481,378.075,82591400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-17 00:00:00-05:00,374.644,380.371,373.119,376.188,80492500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-20 00:00:00-05:00,371.443,373.332,369.388,372.539,65336800,0.491,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-21 00:00:00-05:00,375.827,381.19,372.06,380.877,48899500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-22 00:00:00-05:00,380.583,385.721,379.918,385.515,37042200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-23 00:00:00-05:00,385.867,389.899,385.701,388.422,29595500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-27 00:00:00-05:00,389.723,394.841,389.694,394.841,32820700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-28 00:00:00-05:00,395.742,395.918,392.131,393.011,33113700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-29 00:00:00-05:00,393.148,394.42,390.565,392.952,32248500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-30 00:00:00-05:00,392.737,394.929,391.191,391.778,23850100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-12-31 00:00:00-05:00,391.103,392.473,388.833,389.332,34752900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-03 00:00:00-05:00,390.506,393.334,388.382,393.08,40575900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-04 00:00:00-05:00,393.628,393.667,384.869,387.981,58027200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-05 00:00:00-05:00,386.288,387.414,375.808,376.062,75739800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-06 00:00:00-05:00,374.232,379.057,371.991,375.798,70814300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-07 00:00:00-05:00,375.808,377.501,369.946,371.727,72652300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-10 00:00:00-05:00,366.795,372.49,361.403,371.972,91770500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-11 00:00:00-05:00,371.238,377.726,369.143,377.559,68295700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-12 00:00:00-05:00,380.143,381.845,376.767,379.056,54576400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-13 00:00:00-05:00,380.446,381.131,368.635,369.574,77994000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-14 00:00:00-05:00,367.039,372.206,366.834,371.874,80121200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-18 00:00:00-05:00,366.032,368.165,361.853,362.616,75450900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-19 00:00:00-05:00,364.182,366.668,358.369,358.633,81791500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-20 00:00:00-05:00,361.873,365.865,353.437,353.975,88610700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-21 00:00:00-05:00,351.773,354.425,343.876,344.16,143388900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-24 00:00:00-05:00,338.504,346.401,326.996,345.736,198685800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-25 00:00:00-05:00,339.248,343.514,334.364,337.721,124398400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-26 00:00:00-05:00,345.354,349.239,333.484,337.193,146559500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-27 00:00:00-05:00,341.919,343.749,332.769,333.797,95255700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-28 00:00:00-05:00,335.686,344.483,330.714,344.268,108167900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-01-31 00:00:00-05:00,345.638,355.864,343.994,355.277,94326400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-01 00:00:00-05:00,356.627,358.35,351.451,357.694,74433000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-02 00:00:00-05:00,361.843,362.176,356.49,360.6,78777100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-03 00:00:00-05:00,350.854,354.181,344.914,345.98,95384800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-04 00:00:00-05:00,346.499,353.662,344.434,350.345,86318300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-07 00:00:00-05:00,350.942,353.32,346.264,347.526,58198100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-08 00:00:00-05:00,346.381,352.527,345.246,351.431,64720900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-09 00:00:00-05:00,355.972,358.956,354.367,358.878,55766400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-10 00:00:00-05:00,351.822,358.643,348.906,350.756,112468500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-11 00:00:00-05:00,350.756,352.361,338.396,339.629,101569100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-14 00:00:00-05:00,339.071,343.465,336.527,340.05,80254400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-15 00:00:00-05:00,345.354,348.74,344.287,348.505,55128800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-16 00:00:00-05:00,346.244,349.444,343.201,348.417,58947100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-17 00:00:00-05:00,345.188,345.892,337.633,338.054,61801400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-18 00:00:00-05:00,338.993,339.385,331.879,334.198,80001500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-22 00:00:00-05:00,331.243,336.674,327.191,330.841,85967100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-23 00:00:00-05:00,334.012,334.854,322.054,322.367,86215400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-24 00:00:00-05:00,312.013,333.738,311.446,333.2,130614100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-25 00:00:00-05:00,334.002,338.572,330.166,338.367,78842100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-02-28 00:00:00-05:00,335.177,341.078,334.012,339.375,77515500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-01 00:00:00-05:00,338.347,340.627,331.644,334.178,67407000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-02 00:00:00-05:00,335.734,341.126,332.955,339.786,70609000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-03 00:00:00-05:00,342.438,342.545,333.063,334.932,71089400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-04 00:00:00-05:00,332.564,334.002,327.749,330.078,76936300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-07 00:00:00-05:00,330.068,331.233,317.699,317.904,89933800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-08 00:00:00-05:00,317.112,326.076,313.09,316.427,116153900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-09 00:00:00-05:00,324.647,329.178,322.044,327.818,64723400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-10 00:00:00-05:00,323.737,325.391,319.715,324.177,69362700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-11 00:00:00-05:00,327.162,327.475,316.965,317.454,66228400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-14 00:00:00-04:00,316.212,319.597,310.653,311.358,79802600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-15 00:00:00-04:00,314.01,321.907,312.395,321.124,76471000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-16 00:00:00-04:00,325.058,333.151,321.369,333.034,105243000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-17 00:00:00-04:00,331.125,337.124,329.824,337.065,67810000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-18 00:00:00-04:00,335.402,344.258,334.237,343.964,85446300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-21 00:00:00-04:00,343.126,345.36,338.599,343.008,73799100,0.434,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-03-22 00:00:00-04:00,343.508,350.621,343.126,349.749,63345900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
