Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2021-12-28 00:00:00-05:00,395.741,395.918,392.13,393.011,33113700,0.0,0.0,0.0,53.016,60.995,89.045,92.193,129.363,1.822,0.84,389.201,386.383,384.794,380.201,371.105,352.554,388.533,383.693,383.484,382.059,371.417,351.741,187174567936,30.516,0.56,506.071,494.454
2021-12-29 00:00:00-05:00,393.148,394.42,390.565,392.952,32248500,0.0,0.0,0.0,51.766,53.016,88.823,92.623,104.341,2.251,1.122,390.452,387.577,385.571,380.702,371.537,352.956,390.948,385.047,383.887,382.634,371.754,352.145,187174567936,30.516,0.56,506.071,494.454
2021-12-30 00:00:00-05:00,392.737,394.929,391.191,391.778,23850100,0.0,0.0,0.0,55.505,51.766,84.397,87.422,95.251,2.468,1.391,390.894,388.341,386.162,381.136,371.938,353.342,392.201,385.42,384.559,383.13,372.072,352.536,187174567936,30.516,0.56,506.071,494.454
2021-12-31 00:00:00-05:00,391.103,392.473,388.833,389.332,34752900,0.0,0.0,0.0,50.276,55.505,75.175,82.799,63.327,2.414,1.596,390.373,388.521,386.464,381.457,372.283,353.7,392.383,386.546,384.971,383.587,372.384,352.963,187174567936,30.516,0.56,506.071,494.454
2022-01-03 00:00:00-05:00,390.506,393.334,388.382,393.08,40575900,0.0,0.0,0.0,58.132,50.276,89.303,82.958,72.877,2.644,1.806,391.275,389.35,387.094,381.913,372.694,354.092,392.031,388.235,385.903,384.074,372.739,353.404,187174567936,30.516,0.56,506.071,494.454
2022-01-04 00:00:00-05:00,393.628,393.667,384.869,387.981,58027200,0.0,0.0,0.0,57.051,58.132,70.085,78.188,34.963,2.387,1.922,390.177,389.101,387.179,382.151,372.997,354.429,391.025,389.779,386.43,384.522,373.031,353.79,187174567936,30.516,0.56,506.071,494.454
2022-01-05 00:00:00-05:00,386.288,387.414,375.808,376.062,75739800,0.0,0.0,0.0,40.645,57.051,25.157,61.515,-71.53,1.208,1.779,385.472,386.73,386.12,381.912,373.058,354.644,387.647,389.297,385.792,384.655,373.191,354.124,187174567936,30.516,0.56,506.071,494.454
2022-01-06 00:00:00-05:00,374.232,379.057,371.991,375.798,70814300,0.0,0.0,0.0,47.907,40.645,24.161,39.801,-107.716,0.249,1.473,382.247,384.743,385.137,381.672,373.112,354.855,384.451,388.326,385.054,384.761,373.347,354.482,187174567936,30.516,0.56,506.071,494.454
2022-01-07 00:00:00-05:00,375.808,377.501,369.946,371.727,72652300,0.0,0.0,0.0,46.056,47.907,8.816,19.378,-118.503,-0.83,1.012,378.741,382.376,383.86,381.282,373.085,355.023,380.93,386.656,384.4,384.768,373.494,354.823,187174567936,30.516,0.56,506.071,494.454
2022-01-10 00:00:00-05:00,366.795,372.49,361.403,371.971,91770500,0.0,0.0,0.0,49.466,46.056,30.621,21.199,-140.324,-1.646,0.481,376.484,380.484,382.728,380.917,373.063,355.191,376.708,384.369,383.549,384.697,373.677,355.142,187174567936,30.516,0.56,506.071,494.454
2022-01-11 00:00:00-05:00,371.238,377.726,369.143,377.559,68295700,0.0,0.0,0.0,46.709,49.466,46.811,28.749,-72.807,-1.821,0.02,376.843,379.953,382.235,380.786,373.152,355.414,374.624,382.824,383.258,384.701,373.9,355.49,187174567936,30.516,0.56,506.071,494.454
2022-01-12 00:00:00-05:00,380.143,381.846,376.767,379.057,54576400,0.0,0.0,0.0,43.168,46.709,51.148,42.86,-33.913,-1.818,-0.347,377.581,379.79,381.933,380.718,373.269,355.649,375.222,381.435,383.241,384.709,374.1,355.852,187174567936,30.516,0.56,506.071,494.454
2022-01-13 00:00:00-05:00,380.446,381.131,368.635,369.574,77994000,0.0,0.0,0.0,32.497,43.168,23.675,40.545,-81.778,-2.551,-0.788,374.912,377.932,380.756,380.281,373.195,355.788,373.978,379.214,382.317,384.496,374.152,356.144,187174567936,30.516,0.56,506.071,494.454
2022-01-14 00:00:00-05:00,367.039,372.206,366.834,371.874,80121200,0.0,0.0,0.0,26.904,32.497,30.338,35.054,-97.1,-2.913,-1.213,373.899,376.831,379.91,379.951,373.169,355.948,374.007,377.468,382.007,384.248,374.216,356.421,187174567936,30.516,0.56,506.071,494.454
2022-01-18 00:00:00-05:00,366.032,368.165,361.853,362.616,75450900,0.0,0.0,0.0,23.407,26.904,3.619,19.211,-135.929,-3.902,-1.751,370.138,374.246,378.263,379.271,372.96,356.014,372.136,374.422,381.328,383.716,374.183,356.62,187174567936,30.516,0.56,506.071,494.454
2022-01-19 00:00:00-05:00,364.182,366.668,358.369,358.633,81791500,0.0,0.0,0.0,21.903,23.407,0.723,11.56,-148.906,-4.95,-2.391,366.303,371.408,376.393,378.462,372.677,356.04,368.351,371.487,380.633,383.097,374.134,356.8,187174567936,30.516,0.56,506.071,494.454
2022-01-20 00:00:00-05:00,361.873,365.865,353.437,353.975,88610700,0.0,0.0,0.0,20.721,21.903,1.338,1.893,-152.711,-6.087,-3.13,362.194,368.238,374.258,377.502,372.306,356.02,363.335,369.278,379.288,382.396,374.003,356.953,187174567936,30.516,0.56,506.071,494.454
2022-01-21 00:00:00-05:00,351.773,354.425,343.876,344.16,143388900,0.0,0.0,0.0,18.599,20.721,0.57,0.877,-183.713,-7.691,-4.042,356.183,363.86,371.392,376.194,371.749,355.902,358.252,366.115,377.22,381.552,373.732,357.04,187174567936,30.516,0.56,506.071,494.454
2022-01-24 00:00:00-05:00,338.504,346.401,326.996,345.736,198685800,0.0,0.0,0.0,16.063,18.599,28.108,10.005,-190.04,-8.734,-4.981,352.7,360.565,368.948,375.0,371.234,355.8,353.024,363.516,375.086,380.853,373.48,357.126,187174567936,30.516,0.56,506.071,494.454
2022-01-25 00:00:00-05:00,339.247,343.514,334.364,337.721,124398400,0.0,0.0,0.0,15.419,16.063,17.752,15.477,-165.815,-10.091,-6.003,347.707,356.411,365.974,373.538,370.57,355.621,348.045,360.09,372.23,379.973,373.142,357.173,187174567936,30.516,0.56,506.071,494.454
2022-01-26 00:00:00-05:00,345.354,349.239,333.484,337.193,146559500,0.0,0.0,0.0,18.285,15.419,18.591,21.483,-136.048,-11.081,-7.018,344.202,352.917,363.233,372.113,369.909,355.437,343.757,356.054,369.439,379.001,372.8,357.198,187174567936,30.516,0.56,506.071,494.454
2022-01-27 00:00:00-05:00,341.919,343.749,332.769,333.797,95255700,0.0,0.0,0.0,17.396,18.285,12.4,16.247,-128.551,-12.002,-8.015,340.734,349.441,360.43,370.61,369.194,355.222,339.721,351.528,366.481,377.964,372.413,357.226,187174567936,30.516,0.56,506.071,494.454
2022-01-28 00:00:00-05:00,335.685,344.483,330.714,344.268,108167900,0.0,0.0,0.0,30.611,17.396,31.49,20.827,-99.388,-11.751,-8.762,341.912,348.5,358.89,369.577,368.701,355.113,339.743,348.997,364.106,377.081,372.125,357.282,187174567936,30.516,0.56,506.071,494.454
2022-01-31 00:00:00-05:00,345.638,355.864,343.994,355.277,94326400,0.0,0.0,0.0,39.767,30.611,51.561,31.817,-43.133,-10.543,-9.118,346.367,349.732,358.546,369.016,368.435,355.114,341.651,347.338,362.403,376.414,371.96,357.391,187174567936,30.516,0.56,506.071,494.454
2022-02-01 00:00:00-05:00,356.627,358.35,351.451,357.694,74433000,0.0,0.0,0.0,37.331,39.767,55.968,46.34,-19.815,-9.283,-9.151,350.142,351.18,358.465,368.572,368.222,355.14,345.646,346.845,360.634,375.715,371.833,357.527,187174567936,30.516,0.56,506.071,494.454
2022-02-02 00:00:00-05:00,361.843,362.176,356.49,360.6,78777100,0.0,0.0,0.0,38.438,37.331,62.075,56.535,1.564,-7.958,-8.913,353.628,352.893,358.668,368.26,368.071,355.194,350.327,347.042,359.265,375.03,371.762,357.69,187174567936,30.516,0.56,506.071,494.454
2022-02-03 00:00:00-05:00,350.854,354.181,344.914,345.98,95384800,0.0,0.0,0.0,36.113,38.438,41.991,53.345,-37.364,-7.996,-8.729,351.079,351.636,357.46,367.386,367.634,355.103,352.764,346.242,357.76,374.145,371.548,357.766,187174567936,30.516,0.56,506.071,494.454
2022-02-04 00:00:00-05:00,346.499,353.662,344.434,350.345,86318300,0.0,0.0,0.0,37.629,36.113,56.715,53.594,-27.943,-7.586,-8.501,350.834,351.401,356.782,366.718,367.291,355.055,353.979,346.861,356.488,373.382,371.388,357.883,187174567936,30.516,0.56,506.071,494.454
2022-02-07 00:00:00-05:00,350.942,353.32,346.264,347.526,58198100,0.0,0.0,0.0,40.636,37.629,51.751,50.153,-25.299,-7.403,-8.281,349.732,350.697,355.901,365.965,366.9,354.981,352.429,347.04,355.278,372.538,371.173,357.966,187174567936,30.516,0.56,506.071,494.454
2022-02-08 00:00:00-05:00,346.381,352.527,345.246,351.431,64720900,0.0,0.0,0.0,45.526,40.636,62.865,57.111,-19.242,-6.864,-7.998,350.298,350.83,355.475,365.395,366.594,354.945,351.177,348.411,354.251,371.92,370.994,358.057,187174567936,30.516,0.56,506.071,494.454
2022-02-09 00:00:00-05:00,355.972,358.956,354.367,358.878,55766400,0.0,0.0,0.0,52.943,45.526,90.626,68.414,16.618,-5.77,-7.552,353.158,352.293,355.799,365.139,366.441,354.984,350.832,350.58,353.317,371.285,370.933,358.193,187174567936,30.516,0.56,506.071,494.454
2022-02-10 00:00:00-05:00,351.822,358.643,348.906,350.756,112468500,0.0,0.0,0.0,54.042,52.943,67.538,73.676,2.644,-5.494,-7.141,352.357,352.014,355.319,364.575,366.13,354.942,351.787,352.275,351.902,370.602,370.866,358.294,187174567936,30.516,0.56,506.071,494.454
2022-02-11 00:00:00-05:00,350.756,352.361,338.396,339.629,101569100,0.0,0.0,0.0,46.65,54.042,28.336,62.167,-30.97,-6.104,-6.933,348.115,349.762,353.825,363.597,365.605,354.79,349.644,351.812,350.404,369.828,370.684,358.333,187174567936,30.516,0.56,506.071,494.454
2022-02-14 00:00:00-05:00,339.071,343.465,336.527,340.05,80254400,0.0,0.0,0.0,51.394,46.65,29.673,41.849,-39.577,-6.478,-6.842,345.426,347.996,352.513,362.674,365.099,354.643,348.149,350.289,348.813,369.008,370.473,358.386,187174567936,30.516,0.56,506.071,494.454
2022-02-15 00:00:00-05:00,345.354,348.74,344.287,348.505,55128800,0.0,0.0,0.0,56.183,51.394,56.547,38.185,-5.128,-6.023,-6.678,346.453,348.089,352.131,362.118,364.771,354.582,347.564,349.37,348.108,368.489,370.312,358.489,187174567936,30.516,0.56,506.071,494.454
2022-02-16 00:00:00-05:00,346.244,349.444,343.201,348.417,58947100,0.0,0.0,0.0,58.291,56.183,56.268,47.496,-2.779,-5.605,-6.464,347.107,348.148,351.777,361.581,364.447,354.521,345.471,348.152,347.597,367.908,370.148,358.622,187174567936,30.516,0.56,506.071,494.454
2022-02-17 00:00:00-05:00,345.188,345.892,337.633,338.054,61801400,0.0,0.0,0.0,46.472,58.291,5.952,39.589,-32.108,-6.04,-6.379,344.089,346.313,350.47,360.658,363.924,354.357,342.931,347.359,346.801,366.893,369.909,358.708,187174567936,30.516,0.56,506.071,494.454
2022-02-18 00:00:00-05:00,338.993,339.384,331.879,334.198,80001500,0.0,0.0,0.0,36.974,46.472,7.655,23.291,-61.335,-6.619,-6.427,340.792,344.11,348.921,359.62,363.336,354.156,341.845,345.744,346.303,365.766,369.734,358.762,187174567936,30.516,0.56,506.071,494.454
2022-02-22 00:00:00-05:00,331.243,336.674,327.191,330.841,85967100,0.0,0.0,0.0,33.596,36.974,10.433,8.013,-86.985,-7.266,-6.595,337.475,341.698,347.199,358.492,362.692,353.924,340.003,344.076,345.558,364.686,369.531,358.787,187174567936,30.516,0.56,506.071,494.454
2022-02-23 00:00:00-05:00,334.012,334.854,322.054,322.367,86215400,0.0,0.0,0.0,28.132,33.596,0.849,6.312,-123.733,-8.366,-6.949,332.439,338.183,344.834,357.075,361.894,353.61,334.775,341.169,344.79,363.354,369.256,358.811,187174567936,30.516,0.56,506.071,494.454
2022-02-24 00:00:00-05:00,312.013,333.738,311.446,333.2,130614100,0.0,0.0,0.0,42.359,28.132,45.788,19.023,-128.6,-8.268,-7.213,332.693,337.277,343.726,356.139,361.326,353.407,331.732,338.602,344.591,362.35,369.068,358.891,187174567936,30.516,0.56,506.071,494.454
2022-02-25 00:00:00-05:00,334.002,338.572,330.166,338.367,78842100,0.0,0.0,0.0,42.907,42.359,56.663,34.433,-68.76,-7.685,-7.307,334.584,337.475,343.215,355.442,360.871,353.258,331.795,337.363,344.819,361.53,369.005,359.037,187174567936,30.516,0.56,506.071,494.454
2022-02-28 00:00:00-05:00,335.177,341.077,334.012,339.375,77515500,0.0,0.0,0.0,45.067,42.907,58.785,53.745,-54.662,-7.06,-7.258,336.181,337.821,342.85,354.812,360.445,353.12,332.83,337.337,344.574,360.556,368.906,359.177,187174567936,30.516,0.56,506.071,494.454
2022-03-01 00:00:00-05:00,338.347,340.627,331.644,334.178,67407000,0.0,0.0,0.0,39.72,45.067,47.847,54.432,-72.711,-6.904,-7.187,335.513,337.158,342.024,354.003,359.925,352.931,333.497,336.75,343.52,359.678,368.732,359.257,187174567936,30.516,0.56,506.071,494.454
2022-03-02 00:00:00-05:00,335.734,341.126,332.955,339.786,70609000,0.0,0.0,0.0,38.369,39.72,60.046,55.559,-42.13,-6.257,-7.001,336.938,337.636,341.811,353.445,359.526,352.8,336.981,335.878,342.624,358.95,368.583,359.374,187174567936,30.516,0.56,506.071,494.454
2022-03-03 00:00:00-05:00,342.438,342.545,333.063,334.932,71089400,0.0,0.0,0.0,39.96,38.369,57.402,55.099,-40.633,-6.065,-6.814,336.269,337.144,341.156,352.719,359.039,352.622,337.328,334.53,341.341,358.198,368.402,359.478,187174567936,30.516,0.56,506.071,494.454
2022-03-04 00:00:00-05:00,332.564,334.002,327.749,330.078,76936300,0.0,0.0,0.0,43.416,39.96,49.034,55.494,-87.88,-6.233,-6.698,334.205,335.86,340.101,351.831,358.466,352.398,335.67,333.732,340.546,357.182,368.201,359.555,187174567936,30.516,0.56,506.071,494.454
2022-03-07 00:00:00-05:00,330.068,331.233,317.699,317.905,89933800,0.0,0.0,0.0,36.863,43.416,16.997,41.145,-140.399,-7.265,-6.811,328.772,332.595,337.987,350.501,357.663,352.055,331.376,332.103,338.924,355.83,367.889,359.541,187174567936,30.516,0.56,506.071,494.454
2022-03-08 00:00:00-05:00,317.112,326.076,313.09,316.427,116153900,0.0,0.0,0.0,29.253,36.863,13.108,26.38,-147.076,-8.108,-7.07,324.657,329.655,335.933,349.165,356.846,351.7,327.825,330.661,337.369,354.39,367.535,359.529,187174567936,30.516,0.56,506.071,494.454
2022-03-09 00:00:00-05:00,324.647,329.178,322.044,327.818,64723400,0.0,0.0,0.0,38.377,29.253,47.528,25.878,-75.54,-7.768,-7.21,325.71,329.321,335.16,348.327,356.271,351.463,325.432,331.206,336.188,353.049,367.23,359.547,187174567936,30.516,0.56,506.071,494.454
2022-03-10 00:00:00-05:00,323.737,325.391,319.715,324.177,69362700,0.0,0.0,0.0,41.527,38.377,40.938,33.858,-83.389,-7.703,-7.309,325.199,328.386,334.114,347.38,355.636,351.191,323.281,330.304,334.453,351.673,366.866,359.544,187174567936,30.516,0.56,506.071,494.454
2022-03-11 00:00:00-05:00,327.162,327.475,316.965,317.454,66228400,0.0,0.0,0.0,40.122,41.527,19.32,35.929,-84.138,-8.101,-7.467,322.618,326.398,332.528,346.207,354.88,350.856,320.756,328.213,332.788,350.163,366.398,359.503,187174567936,30.516,0.56,506.071,494.454
2022-03-14 00:00:00-04:00,316.212,319.597,310.653,311.358,79802600,0.0,0.0,0.0,38.866,40.122,2.209,20.822,-113.559,-8.806,-7.735,318.864,323.664,330.512,344.84,354.018,350.463,319.447,325.411,331.374,348.554,365.842,359.436,187174567936,30.516,0.56,506.071,494.454
2022-03-15 00:00:00-04:00,314.01,321.907,312.395,321.124,76471000,0.0,0.0,0.0,49.3,38.866,32.832,18.12,-76.229,-8.48,-7.884,319.618,323.202,329.617,343.91,353.366,350.171,320.386,324.106,330.428,347.19,365.389,359.414,187174567936,30.516,0.56,506.071,494.454
2022-03-16 00:00:00-04:00,325.058,333.151,321.369,333.034,105243000,0.0,0.0,0.0,49.907,49.3,70.175,35.072,-3.247,-7.177,-7.743,324.09,324.99,329.943,343.484,352.964,350.0,321.429,323.431,329.654,345.989,365.032,359.456,187174567936,30.516,0.56,506.071,494.454
2022-03-17 00:00:00-04:00,331.125,337.124,329.824,337.065,67810000,0.0,0.0,0.0,49.267,49.907,82.817,61.941,34.427,-5.753,-7.345,328.415,327.185,330.621,343.232,352.649,349.871,324.007,323.644,329.087,344.971,364.746,359.516,187174567936,30.516,0.56,506.071,494.454
2022-03-18 00:00:00-04:00,335.402,344.258,334.237,343.964,85446300,0.0,0.0,0.0,52.425,49.267,99.126,84.039,70.415,-4.022,-6.68,333.598,330.236,331.892,343.261,352.477,349.813,329.309,325.033,329.382,344.329,364.492,359.627,187174567936,30.516,0.56,506.071,494.454
2022-03-21 00:00:00-04:00,343.126,345.36,338.599,343.008,73799100,0.434,0.0,0.0,54.885,52.425,93.224,91.723,76.627,-2.696,-5.883,336.735,332.558,332.951,343.251,352.29,349.745,335.639,327.543,329.823,343.673,364.217,359.706,187174567936,30.516,0.56,506.071,494.454
2022-03-22 00:00:00-04:00,343.508,350.621,343.126,349.749,63345900,0.0,0.0,0.0,55.444,54.885,97.818,96.723,103.018,-1.088,-4.924,341.073,335.684,334.55,343.506,352.239,349.745,341.364,330.875,330.768,343.234,364.001,359.813,187174567936,30.516,0.56,506.071,494.454
2022-03-23 00:00:00-04:00,346.859,350.435,344.664,344.723,70615500,0.0,0.0,0.0,55.339,55.444,85.242,92.095,91.258,-0.217,-3.983,342.289,337.327,335.519,343.553,352.09,349.695,343.702,332.566,331.886,342.689,363.693,359.895,187174567936,30.516,0.56,506.071,494.454
2022-03-24 00:00:00-04:00,346.653,352.434,344.488,352.385,53555300,0.0,0.0,0.0,61.803,55.339,99.883,94.314,103.49,1.079,-2.971,345.655,340.065,337.125,343.9,352.096,349.722,346.766,335.386,332.845,342.185,363.443,360.014,187174567936,30.516,0.56,506.071,494.454
2022-03-25 00:00:00-04:00,352.326,353.384,347.77,352.091,57584200,0.0,0.0,0.0,70.69,61.803,96.973,94.033,102.512,2.058,-1.965,347.8,342.251,338.551,344.221,352.096,349.745,348.391,338.85,333.531,341.646,363.177,360.115,187174567936,30.516,0.56,506.071,494.454
2022-03-28 00:00:00-04:00,352.081,357.637,350.837,357.539,56833900,0.0,0.0,0.0,73.741,70.69,99.791,98.882,114.549,3.237,-0.925,351.046,345.031,340.359,344.743,352.204,349.823,351.297,343.468,334.44,341.405,362.95,360.239,187174567936,30.516,0.56,506.071,494.454
2022-03-29 00:00:00-04:00,361.448,364.319,358.665,363.692,68073000,0.0,0.0,0.0,72.05,73.741,98.832,98.532,134.254,4.614,0.183,355.261,348.424,342.581,345.486,352.431,349.961,354.086,347.725,335.915,341.241,362.745,360.378,187174567936,30.516,0.56,506.071,494.454
2022-03-30 00:00:00-04:00,361.82,363.486,358.185,359.674,68757700,0.0,0.0,0.0,71.718,72.05,91.346,96.656,111.63,5.32,1.211,356.732,350.469,344.209,346.043,352.575,350.058,357.076,350.389,336.91,341.183,362.449,360.508,187174567936,30.516,0.56,506.071,494.454
2022-03-31 00:00:00-04:00,359.821,360.174,354.374,355.216,67011400,0.0,0.0,0.0,73.762,71.718,83.039,91.072,84.693,5.457,2.06,356.227,351.332,345.257,346.402,352.627,350.109,357.642,352.204,337.924,341.114,362.106,360.621,187174567936,30.516,0.56,506.071,494.454
2022-04-01 00:00:00-04:00,355.481,356.265,351.346,354.54,54527800,0.0,0.0,0.0,79.162,73.762,81.168,85.184,66.991,5.448,2.738,355.665,351.916,346.142,346.721,352.665,350.153,358.132,353.262,339.147,341.126,361.761,360.71,187174567936,30.516,0.56,506.071,494.454
2022-04-04 00:00:00-04:00,355.383,361.85,355.118,361.84,45950200,0.0,0.0,0.0,78.444,79.162,94.228,86.145,82.509,5.962,3.382,357.723,353.72,347.637,347.314,352.847,350.269,358.992,355.145,341.344,341.479,361.516,360.849,187174567936,30.516,0.56,506.071,494.454
2022-04-05 00:00:00-04:00,360.38,361.095,352.659,353.805,62738700,0.0,0.0,0.0,65.342,78.444,69.522,81.639,59.259,5.655,3.837,356.417,353.736,348.224,347.569,352.866,350.304,357.015,355.55,343.213,341.641,361.247,360.937,187174567936,30.516,0.56,506.071,494.454
2022-04-06 00:00:00-04:00,348.465,349.573,343.478,346.124,90077100,0.0,0.0,0.0,56.348,65.342,39.515,67.755,13.346,4.738,4.017,352.986,352.352,348.024,347.512,352.732,350.263,354.305,355.691,344.128,341.809,360.891,360.971,187174567936,30.516,0.56,506.071,494.454
2022-04-07 00:00:00-04:00,345.124,349.151,341.646,346.947,63777400,0.0,0.0,0.0,52.285,56.348,32.457,47.165,6.243,4.03,4.02,350.973,351.369,347.922,347.49,352.618,350.23,352.651,355.147,345.267,342.004,360.503,361.008,187174567936,30.516,0.56,506.071,494.454
2022-04-08 00:00:00-04:00,345.203,345.957,341.46,342.097,61956100,0.0,0.0,0.0,49.341,52.285,2.786,24.919,-12.344,3.043,3.824,348.014,349.683,347.367,347.279,352.409,350.149,350.163,354.147,346.499,342.17,360.067,361.011,187174567936,30.516,0.56,506.071,494.454
2022-04-11 00:00:00-04:00,337.845,338.766,333.661,334.004,66107400,0.0,0.0,0.0,38.836,49.341,1.119,12.121,-56.334,1.59,3.378,343.344,346.832,346.094,346.758,352.045,349.988,344.595,351.794,347.631,341.964,359.523,360.975,187174567936,30.516,0.56,506.071,494.454
2022-04-12 00:00:00-04:00,338.775,340.666,331.211,332.593,72790200,0.0,0.0,0.0,40.934,38.836,4.173,2.693,-63.499,0.321,2.766,339.76,344.243,344.808,346.202,351.66,349.815,340.353,348.684,348.204,341.511,358.962,360.911,187174567936,30.516,0.56,506.071,494.454
2022-04-13 00:00:00-04:00,332.936,340.412,332.211,339.353,61367800,0.0,0.0,0.0,40.128,40.934,24.593,9.962,-51.156,-0.138,2.185,339.625,343.354,344.289,345.934,351.416,349.711,338.999,346.652,348.52,341.144,358.43,360.875,187174567936,30.516,0.56,506.071,494.454
2022-04-14 00:00:00-04:00,339.442,339.961,331.378,331.593,73519400,0.0,0.0,0.0,36.05,40.128,1.154,9.973,-63.646,-1.115,1.525,336.948,341.216,343.08,345.372,351.023,349.531,335.928,344.29,348.247,340.564,357.797,360.803,187174567936,30.516,0.56,506.071,494.454
2022-04-18 00:00:00-04:00,330.535,334.151,329.007,331.848,58560600,0.0,0.0,0.0,31.185,36.05,8.047,11.265,-72.752,-1.848,0.851,335.248,339.513,342.01,344.841,350.644,349.355,333.878,342.02,347.641,340.281,357.213,360.732,187174567936,30.516,0.56,506.071,494.454
2022-04-19 00:00:00-04:00,331.202,339.843,330.173,339.265,56515700,0.0,0.0,0.0,32.436,31.185,29.753,12.985,-49.94,-1.809,0.319,336.587,339.468,341.749,344.623,350.418,349.254,334.931,339.763,347.454,340.06,356.721,360.677,187174567936,30.516,0.56,506.071,494.454
2022-04-20 00:00:00-04:00,340.078,340.539,333.092,334.317,65500000,0.0,0.0,0.0,32.008,32.436,16.169,17.99,-50.46,-2.153,-0.176,335.83,338.531,341.041,344.218,350.1,349.106,335.275,337.814,346.682,339.795,356.167,360.591,187174567936,30.516,0.56,506.071,494.454
