Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2021-11-10 00:00:00-05:00,383.577,386.402,378.749,380.684,54937400,0.0,0.0,0.0,60.55,71.325,59.86,76.596,60.684,7.028,6.099,384.437,381.992,376.138,367.701,358.548,339.79,386.97,383.088,374.653,366.107,360.627,340.309,187174567936,30.516,0.56,506.071,494.454
2021-11-11 00:00:00-05:00,383.675,383.851,381.398,381.74,32243000,0.0,0.0,0.0,61.709,60.55,62.087,67.373,57.084,6.59,6.197,383.538,381.946,376.672,368.251,359.007,340.208,385.479,383.711,375.824,366.311,361.051,340.653,187174567936,30.516,0.56,506.071,494.454
2021-11-12 00:00:00-05:00,382.893,386.294,381.29,385.756,34730600,0.0,0.0,0.0,65.82,61.709,72.745,64.897,67.444,6.493,6.257,384.277,382.639,377.537,368.938,359.537,340.661,384.716,384.55,377.083,366.598,361.514,341.05,187174567936,30.516,0.56,506.071,494.454
2021-11-15 00:00:00-05:00,386.939,387.262,383.215,385.668,33716900,0.0,0.0,0.0,65.654,65.82,70.57,68.467,69.028,6.336,6.272,384.741,383.19,378.311,369.594,360.054,341.109,384.042,385.252,378.156,366.862,361.955,341.409,187174567936,30.516,0.56,506.071,494.454
2021-11-16 00:00:00-05:00,384.936,388.913,384.74,388.415,27872900,0.0,0.0,0.0,68.343,65.654,82.405,75.24,79.809,6.36,6.29,385.966,384.14,379.274,370.332,360.616,341.58,384.453,386.07,379.229,367.169,362.427,341.755,187174567936,30.516,0.56,506.071,494.454
2021-11-17 00:00:00-05:00,388.737,390.663,387.653,388.62,28703300,0.0,0.0,0.0,68.541,68.343,83.439,78.805,88.328,6.322,6.296,386.85,384.954,380.164,371.049,361.17,342.048,386.04,386.505,380.336,367.507,362.86,342.109,187174567936,30.516,0.56,506.071,494.454
2021-11-18 00:00:00-05:00,390.672,393.155,388.444,392.647,45721500,0.0,0.0,0.0,72.217,68.541,97.088,87.644,105.179,6.542,6.345,388.783,386.353,381.353,371.896,361.793,342.551,388.221,386.85,381.532,367.95,363.321,342.464,187174567936,30.516,0.56,506.071,494.454
2021-11-19 00:00:00-05:00,394.289,396.116,393.458,394.836,45191700,0.0,0.0,0.0,73.995,72.217,92.939,91.156,133.756,6.814,6.439,390.8,387.895,382.637,372.796,362.448,343.071,390.037,387.377,382.992,368.494,363.809,342.825,187174567936,30.516,0.56,506.071,494.454
2021-11-22 00:00:00-05:00,396.38,399.449,390.145,390.252,61715400,0.0,0.0,0.0,64.66,73.995,55.57,81.866,109.257,6.584,6.468,390.618,388.324,383.362,373.48,362.998,343.541,390.954,387.498,384.037,368.951,364.25,343.152,187174567936,30.516,0.56,506.071,494.454
2021-11-23 00:00:00-05:00,389.089,391.161,384.017,388.473,70098700,0.0,0.0,0.0,61.422,64.66,46.976,65.162,40.565,6.187,6.412,389.903,388.351,383.849,374.068,363.503,343.988,390.966,387.709,384.934,369.394,364.634,343.47,187174567936,30.516,0.56,506.071,494.454
2021-11-24 00:00:00-05:00,385.981,390.008,383.645,389.724,46954400,0.0,0.0,0.0,62.831,61.422,53.019,51.855,33.254,5.905,6.311,389.843,388.601,384.408,374.682,364.022,344.443,391.186,388.613,385.851,369.807,365.015,343.798,187174567936,30.516,0.56,506.071,494.454
2021-11-26 00:00:00-05:00,387.135,388.532,380.938,382.336,51533300,0.0,0.0,0.0,50.982,62.831,17.329,39.108,-34.376,5.028,6.054,387.341,387.462,384.211,374.982,364.385,344.82,389.124,388.673,386.192,370.067,365.314,344.081,187174567936,30.516,0.56,506.071,494.454
2021-11-29 00:00:00-05:00,386.92,391.65,386.187,390.633,54447100,0.0,0.0,0.0,60.086,50.982,57.411,42.586,52.819,4.945,5.832,388.438,388.038,384.823,375.596,364.904,345.276,388.284,389.16,386.855,370.58,365.718,344.396,187174567936,30.516,0.56,506.071,494.454
2021-11-30 00:00:00-05:00,389.744,392.099,382.873,384.896,81332700,0.0,0.0,0.0,52.786,60.086,29.696,34.812,-11.525,4.366,5.539,387.257,387.467,384.83,375.961,365.3,345.67,387.212,389.083,387.168,371.13,366.043,344.686,187174567936,30.516,0.56,506.071,494.454
2021-12-01 00:00:00-05:00,389.255,391.406,377.879,378.348,77766500,0.0,0.0,0.0,45.927,52.786,2.174,29.76,-112.091,3.34,5.099,384.288,385.809,384.212,376.054,365.559,345.995,385.187,388.076,387.073,371.54,366.288,344.952,187174567936,30.516,0.56,506.071,494.454
2021-12-02 00:00:00-05:00,377.058,382.863,375.631,381.075,84416600,0.0,0.0,0.0,48.905,45.927,22.857,18.242,-161.671,2.716,4.622,383.217,384.948,383.913,376.251,365.866,346.344,383.458,387.322,386.914,371.938,366.561,345.238,187174567936,30.516,0.56,506.071,494.454
2021-12-03 00:00:00-05:00,382.443,383.45,370.314,374.449,105349100,0.0,0.0,0.0,42.746,48.905,14.193,13.075,-195.104,1.667,4.031,380.294,383.039,383.012,376.181,366.036,346.624,381.88,385.502,386.176,372.136,366.761,345.499,187174567936,30.516,0.56,506.071,494.454
2021-12-06 00:00:00-05:00,374.937,378.817,370.705,377.449,67588800,0.0,0.0,0.0,46.058,42.746,24.489,20.513,-168.47,1.066,3.438,379.346,382.023,382.482,376.23,366.262,346.931,379.243,383.764,385.57,372.388,367.016,345.816,187174567936,30.516,0.56,506.071,494.454
2021-12-07 00:00:00-05:00,384.124,389.431,384.085,388.816,56005300,0.0,0.0,0.0,56.36,46.058,63.504,34.062,29.087,1.49,3.049,382.503,383.258,383.085,376.724,366.709,347.347,380.027,383.62,385.559,372.925,367.413,346.194,187174567936,30.516,0.56,506.071,494.454
2021-12-08 00:00:00-05:00,389.148,390.76,387.242,390.555,39204000,0.0,0.0,0.0,57.692,56.36,69.473,52.489,60.789,1.943,2.828,385.187,384.585,383.797,377.266,367.181,347.777,382.469,383.828,385.769,373.701,367.856,346.569,187174567936,30.516,0.56,506.071,494.454
2021-12-09 00:00:00-05:00,389.324,391.132,384.613,384.809,49973700,0.0,0.0,0.0,52.042,57.692,49.751,60.91,13.324,1.818,2.626,385.061,384.625,383.893,377.562,367.53,348.146,383.216,383.337,385.975,374.375,368.201,346.969,187174567936,30.516,0.56,506.071,494.454
2021-12-10 00:00:00-05:00,387.633,389.255,384.447,388.991,52545800,0.0,0.0,0.0,55.461,52.042,64.105,61.11,22.263,2.033,2.507,386.371,385.419,384.379,378.01,367.955,348.552,386.124,384.002,386.337,375.158,368.561,347.385,187174567936,30.516,0.56,506.071,494.454
2021-12-13 00:00:00-05:00,388.982,389.304,383.0,383.372,50166400,0.0,0.0,0.0,50.275,55.461,59.94,57.932,-21.442,1.73,2.352,385.371,385.047,384.283,378.22,368.26,348.899,387.309,383.276,386.218,375.785,368.842,347.726,187174567936,30.516,0.56,506.071,494.454
2021-12-14 00:00:00-05:00,378.524,381.251,374.937,379.404,75199200,0.0,0.0,0.0,46.938,50.275,41.726,55.257,-123.727,1.156,2.113,383.382,384.021,383.818,378.267,368.481,349.202,385.426,382.727,385.905,376.48,369.041,348.072,187174567936,30.516,0.56,506.071,494.454
2021-12-15 00:00:00-05:00,379.15,388.415,375.182,388.053,73858000,0.0,0.0,0.0,54.092,46.938,81.428,61.031,-32.078,1.384,1.967,384.939,384.754,384.222,378.651,368.868,349.589,384.926,383.697,385.887,377.256,369.324,348.507,187174567936,30.516,0.56,506.071,494.454
2021-12-16 00:00:00-05:00,389.021,389.451,376.482,378.075,82591400,0.0,0.0,0.0,46.331,54.092,35.625,52.926,-65.351,0.75,1.724,382.651,383.54,383.636,378.628,369.051,349.872,383.579,383.397,385.36,377.787,369.547,348.917,187174567936,30.516,0.56,506.071,494.454
2021-12-17 00:00:00-05:00,374.644,380.371,373.119,376.188,80492500,0.0,0.0,0.0,45.016,46.331,26.964,48.006,-123.122,0.095,1.398,380.497,382.203,382.927,378.532,369.192,350.134,381.018,383.571,384.537,378.216,369.738,349.295,187174567936,30.516,0.56,506.071,494.454
2021-12-20 00:00:00-05:00,371.443,373.332,369.388,372.539,65336800,0.491,0.0,0.0,42.503,45.016,14.311,25.633,-170.026,-0.711,0.976,377.844,380.446,381.937,378.297,369.258,350.357,378.852,383.08,383.422,378.607,369.885,349.697,187174567936,30.516,0.56,506.071,494.454
2021-12-21 00:00:00-05:00,375.827,381.19,372.06,380.877,48899500,0.0,0.0,0.0,49.447,42.503,52.838,31.371,-70.738,-0.669,0.647,378.855,380.524,381.836,378.399,369.488,350.661,379.146,382.286,382.953,379.219,370.135,350.083,187174567936,30.516,0.56,506.071,494.454
2021-12-22 00:00:00-05:00,380.583,385.721,379.918,385.515,37042200,0.0,0.0,0.0,52.858,49.447,74.168,47.105,16.937,-0.259,0.466,381.075,381.432,382.187,378.678,369.806,351.008,378.639,381.782,382.805,379.948,370.431,350.497,187174567936,30.516,0.56,506.071,494.454
2021-12-23 00:00:00-05:00,385.867,389.899,385.701,388.422,29595500,0.0,0.0,0.0,54.911,52.858,87.537,71.514,82.736,0.298,0.432,383.524,382.703,382.781,379.06,370.174,351.38,380.708,382.144,382.74,380.68,370.734,350.89,187174567936,30.516,0.56,506.071,494.454
2021-12-27 00:00:00-05:00,389.723,394.841,389.694,394.841,32820700,0.0,0.0,0.0,59.143,54.911,100.0,87.235,140.964,1.242,0.594,387.296,384.91,383.929,379.679,370.663,351.812,384.439,382.729,383.365,381.41,371.096,351.328,187174567936,30.516,0.56,506.071,494.454
2021-12-28 00:00:00-05:00,395.741,395.918,392.13,393.011,33113700,0.0,0.0,0.0,57.486,59.143,89.043,92.193,140.314,1.822,0.84,389.201,386.383,384.794,380.201,371.105,352.222,388.533,383.692,383.484,382.059,371.417,351.741,187174567936,30.516,0.56,506.071,494.454
2021-12-29 00:00:00-05:00,393.148,394.42,390.565,392.952,32248500,0.0,0.0,0.0,57.431,57.486,88.82,92.621,115.826,2.251,1.122,390.451,387.577,385.571,380.701,371.538,352.627,390.948,385.047,383.887,382.634,371.754,352.144,187174567936,30.516,0.56,506.071,494.454
2021-12-30 00:00:00-05:00,392.737,394.929,391.191,391.778,23850100,0.0,0.0,0.0,56.259,57.431,84.395,87.419,102.159,2.468,1.391,390.894,388.341,386.162,381.136,371.939,353.017,392.201,385.42,384.559,383.13,372.072,352.536,187174567936,30.516,0.56,506.071,494.454
2021-12-31 00:00:00-05:00,391.103,392.473,388.833,389.332,34752900,0.0,0.0,0.0,53.798,56.259,75.175,82.797,66.472,2.414,1.596,390.373,388.521,386.464,381.457,372.283,353.378,392.383,386.546,384.971,383.587,372.384,352.963,187174567936,30.516,0.56,506.071,494.454
2022-01-03 00:00:00-05:00,390.506,393.334,388.383,393.08,40575900,0.0,0.0,0.0,56.909,53.798,89.303,82.958,76.689,2.644,1.806,391.275,389.35,387.094,381.913,372.695,353.773,392.031,388.235,385.903,384.074,372.739,353.404,187174567936,30.516,0.56,506.071,494.454
2022-01-04 00:00:00-05:00,393.628,393.667,384.869,387.981,58027200,0.0,0.0,0.0,51.798,56.909,70.083,78.187,37.504,2.387,1.922,390.177,389.101,387.179,382.151,372.998,354.114,391.025,389.779,386.43,384.522,373.031,353.79,187174567936,30.516,0.56,506.071,494.454
2022-01-05 00:00:00-05:00,386.288,387.414,375.808,376.062,75739800,0.0,0.0,0.0,42.248,51.798,25.156,61.514,-75.431,1.208,1.779,385.472,386.73,386.12,381.912,373.058,354.332,387.647,389.297,385.792,384.655,373.191,354.124,187174567936,30.516,0.56,506.071,494.454
2022-01-06 00:00:00-05:00,374.232,379.057,371.991,375.798,70814300,0.0,0.0,0.0,42.063,42.248,24.161,39.8,-112.248,0.249,1.473,382.247,384.743,385.137,381.672,373.113,354.546,384.451,388.326,385.054,384.761,373.347,354.482,187174567936,30.516,0.56,506.071,494.454
2022-01-07 00:00:00-05:00,375.808,377.501,369.946,371.727,72652300,0.0,0.0,0.0,39.211,42.063,8.816,19.378,-123.48,-0.83,1.012,378.741,382.376,383.86,381.282,373.085,354.717,380.93,386.656,384.4,384.768,373.494,354.823,187174567936,30.516,0.56,506.071,494.454
2022-01-10 00:00:00-05:00,366.795,372.49,361.403,371.971,91770500,0.0,0.0,0.0,39.476,39.211,30.619,21.199,-146.905,-1.646,0.481,376.484,380.484,382.728,380.917,373.063,354.888,376.708,384.369,383.549,384.697,373.677,355.142,187174567936,30.516,0.56,506.071,494.454
2022-01-11 00:00:00-05:00,371.238,377.726,369.143,377.559,68295700,0.0,0.0,0.0,45.348,39.476,46.809,28.748,-76.166,-1.821,0.02,376.842,379.952,382.235,380.786,373.152,355.114,374.623,382.824,383.258,384.701,373.9,355.49,187174567936,30.516,0.56,506.071,494.454
2022-01-12 00:00:00-05:00,380.143,381.846,376.767,379.057,54576400,0.0,0.0,0.0,46.837,45.348,51.149,42.859,-34.708,-1.818,-0.347,377.581,379.79,381.933,380.718,373.269,355.352,375.222,381.434,383.241,384.709,374.1,355.852,187174567936,30.516,0.56,506.071,494.454
2022-01-13 00:00:00-05:00,380.446,381.131,368.635,369.574,77994000,0.0,0.0,0.0,39.5,46.837,23.674,40.544,-83.37,-2.551,-0.788,374.912,377.932,380.756,380.281,373.196,355.494,373.978,379.214,382.317,384.496,374.152,356.144,187174567936,30.516,0.56,506.071,494.454
2022-01-14 00:00:00-05:00,367.04,372.206,366.834,371.874,80121200,0.0,0.0,0.0,41.878,39.5,30.338,35.053,-97.254,-2.913,-1.213,373.899,376.831,379.91,379.951,373.17,355.657,374.007,377.468,382.007,384.248,374.216,356.421,187174567936,30.516,0.56,506.071,494.454
2022-01-18 00:00:00-05:00,366.032,368.165,361.853,362.616,75450900,0.0,0.0,0.0,35.781,41.878,3.618,19.21,-134.225,-3.902,-1.751,370.138,374.246,378.263,379.271,372.961,355.726,372.136,374.422,381.328,383.716,374.183,356.62,187174567936,30.516,0.56,506.071,494.454
2022-01-19 00:00:00-05:00,364.182,366.668,358.369,358.633,81791500,0.0,0.0,0.0,33.52,35.781,0.722,11.559,-145.535,-4.95,-2.391,366.303,371.407,376.393,378.462,372.677,355.755,368.351,371.487,380.633,383.097,374.134,356.8,187174567936,30.516,0.56,506.071,494.454
2022-01-20 00:00:00-05:00,361.873,365.865,353.437,353.975,88610700,0.0,0.0,0.0,31.049,33.52,1.337,1.892,-148.416,-6.087,-3.13,362.194,368.238,374.258,377.502,372.307,355.737,363.334,369.278,379.288,382.396,374.003,356.953,187174567936,30.516,0.56,506.071,494.454
2022-01-21 00:00:00-05:00,351.773,354.425,343.876,344.16,143388900,0.0,0.0,0.0,26.599,31.049,0.57,0.877,-180.795,-7.691,-4.042,356.182,363.86,371.392,376.194,371.749,355.622,358.252,366.115,377.22,381.552,373.732,357.04,187174567936,30.516,0.56,506.071,494.454
2022-01-24 00:00:00-05:00,338.504,346.401,326.996,345.736,198685800,0.0,0.0,0.0,28.374,26.599,28.108,10.005,-192.523,-8.734,-4.981,352.7,360.565,368.948,375.0,371.234,355.524,353.024,363.516,375.086,380.853,373.48,357.126,187174567936,30.516,0.56,506.071,494.454
2022-01-25 00:00:00-05:00,339.248,343.514,334.364,337.721,124398400,0.0,0.0,0.0,25.056,28.374,17.751,15.477,-170.552,-10.091,-6.003,347.707,356.411,365.974,373.538,370.571,355.346,348.045,360.09,372.23,379.973,373.142,357.173,187174567936,30.516,0.56,506.071,494.454
2022-01-26 00:00:00-05:00,345.354,349.239,333.484,337.193,146559500,0.0,0.0,0.0,24.85,25.056,18.591,21.483,-140.607,-11.081,-7.018,344.202,352.917,363.233,372.113,369.91,355.166,343.757,356.054,369.439,379.001,372.8,357.198,187174567936,30.516,0.56,506.071,494.454
2022-01-27 00:00:00-05:00,341.919,343.749,332.769,333.797,95255700,0.0,0.0,0.0,23.51,24.85,12.399,16.247,-133.589,-12.002,-8.015,340.734,349.441,360.43,370.61,369.195,354.953,339.721,351.528,366.481,377.964,372.413,357.226,187174567936,30.516,0.56,506.071,494.454
2022-01-28 00:00:00-05:00,335.685,344.483,330.714,344.268,108167900,0.0,0.0,0.0,35.126,23.51,31.49,20.826,-106.076,-11.751,-8.762,341.912,348.5,358.89,369.577,368.701,354.847,339.743,348.997,364.106,377.081,372.125,357.282,187174567936,30.516,0.56,506.071,494.454
2022-01-31 00:00:00-05:00,345.638,355.864,343.994,355.277,94326400,0.0,0.0,0.0,44.644,35.126,51.561,31.816,-48.272,-10.543,-9.118,346.367,349.732,358.546,369.016,368.435,354.851,341.651,347.338,362.403,376.414,371.96,357.391,187174567936,30.516,0.56,506.071,494.454
2022-02-01 00:00:00-05:00,356.627,358.35,351.451,357.694,74433000,0.0,0.0,0.0,46.5,44.644,55.967,46.339,-23.788,-9.283,-9.151,350.143,351.18,358.465,368.572,368.222,354.879,345.646,346.845,360.634,375.715,371.833,357.527,187174567936,30.516,0.56,506.071,494.454
2022-02-02 00:00:00-05:00,361.843,362.176,356.49,360.6,78777100,0.0,0.0,0.0,48.726,46.5,62.074,56.534,2.055,-7.958,-8.913,353.628,352.893,358.668,368.26,368.071,354.936,350.327,347.042,359.265,375.03,371.762,357.69,187174567936,30.516,0.56,506.071,494.454
2022-02-03 00:00:00-05:00,350.854,354.181,344.914,345.98,95384800,0.0,0.0,0.0,39.763,48.726,41.991,53.344,-51.569,-7.996,-8.729,351.079,351.636,357.46,367.386,367.634,354.847,352.764,346.243,357.761,374.145,371.548,357.766,187174567936,30.516,0.56,506.071,494.454
2022-02-04 00:00:00-05:00,346.499,353.662,344.434,350.345,86318300,0.0,0.0,0.0,43.127,39.763,56.715,53.593,-39.861,-7.586,-8.501,350.834,351.401,356.782,366.718,367.292,354.802,353.979,346.861,356.488,373.382,371.388,357.883,187174567936,30.516,0.56,506.071,494.454
2022-02-07 00:00:00-05:00,350.942,353.32,346.264,347.526,58198100,0.0,0.0,0.0,41.514,43.127,51.749,50.152,-37.208,-7.403,-8.281,349.732,350.697,355.901,365.965,366.9,354.73,352.429,347.04,355.278,372.538,371.173,357.966,187174567936,30.516,0.56,506.071,494.454
2022-02-08 00:00:00-05:00,346.381,352.527,345.246,351.431,64720900,0.0,0.0,0.0,44.604,41.514,62.865,57.11,-28.669,-6.864,-7.998,350.298,350.83,355.475,365.395,366.594,354.697,351.176,348.411,354.251,371.92,370.994,358.057,187174567936,30.516,0.56,506.071,494.454
2022-02-09 00:00:00-05:00,355.972,358.956,354.367,358.878,55766400,0.0,0.0,0.0,50.026,44.604,90.625,68.413,26.84,-5.77,-7.552,353.158,352.293,355.799,365.139,366.441,354.739,350.832,350.58,353.317,371.285,370.933,358.193,187174567936,30.516,0.56,506.071,494.454
2022-02-10 00:00:00-05:00,351.822,358.643,348.906,350.756,112468500,0.0,0.0,0.0,44.868,50.026,67.538,73.676,4.971,-5.494,-7.141,352.357,352.014,355.319,364.575,366.131,354.699,351.787,352.276,351.902,370.602,370.866,358.294,187174567936,30.516,0.56,506.071,494.454
2022-02-11 00:00:00-05:00,350.756,352.361,338.396,339.629,101569100,0.0,0.0,0.0,38.944,44.868,28.336,62.166,-64.071,-6.104,-6.933,348.115,349.762,353.825,363.597,365.606,354.549,349.644,351.812,350.404,369.828,370.684,358.333,187174567936,30.516,0.56,506.071,494.454
2022-02-14 00:00:00-05:00,339.071,343.465,336.527,340.05,80254400,0.0,0.0,0.0,39.271,38.944,29.674,41.849,-89.125,-6.478,-6.842,345.426,347.996,352.513,362.674,365.1,354.405,348.149,350.289,348.813,369.008,370.473,358.386,187174567936,30.516,0.56,506.071,494.454
2022-02-15 00:00:00-05:00,345.354,348.74,344.287,348.505,55128800,0.0,0.0,0.0,45.57,39.271,56.548,38.186,-12.125,-6.023,-6.678,346.453,348.089,352.131,362.118,364.771,354.346,347.564,349.37,348.108,368.489,370.312,358.489,187174567936,30.516,0.56,506.071,494.454
2022-02-16 00:00:00-05:00,346.244,349.444,343.201,348.417,58947100,0.0,0.0,0.0,45.517,45.57,56.268,47.496,-6.79,-5.605,-6.464,347.107,348.148,351.777,361.581,364.447,354.287,345.471,348.152,347.597,367.908,370.148,358.622,187174567936,30.516,0.56,506.071,494.454
2022-02-17 00:00:00-05:00,345.188,345.892,337.633,338.054,61801400,0.0,0.0,0.0,39.674,45.517,5.953,39.59,-75.156,-6.04,-6.379,344.09,346.313,350.47,360.658,363.925,354.126,342.931,347.359,346.801,366.893,369.909,358.708,187174567936,30.516,0.56,506.071,494.454
2022-02-18 00:00:00-05:00,338.993,339.384,331.879,334.198,80001500,0.0,0.0,0.0,37.733,39.674,7.654,23.292,-119.679,-6.619,-6.427,340.792,344.11,348.921,359.62,363.336,353.927,341.845,345.744,346.303,365.766,369.734,358.762,187174567936,30.516,0.56,506.071,494.454
2022-02-22 00:00:00-05:00,331.243,336.674,327.191,330.841,85967100,0.0,0.0,0.0,36.078,37.733,10.433,8.014,-143.834,-7.266,-6.595,337.475,341.698,347.199,358.492,362.693,353.698,340.003,344.076,345.558,364.686,369.531,358.787,187174567936,30.516,0.56,506.071,494.454
2022-02-23 00:00:00-05:00,334.012,334.854,322.054,322.367,86215400,0.0,0.0,0.0,32.235,36.078,0.848,6.312,-172.479,-8.366,-6.949,332.439,338.183,344.834,357.075,361.894,353.386,334.775,341.17,344.79,363.354,369.256,358.811,187174567936,30.516,0.56,506.071,494.454
2022-02-24 00:00:00-05:00,312.013,333.738,311.446,333.2,130614100,0.0,0.0,0.0,40.902,32.235,45.788,19.023,-152.719,-8.268,-7.213,332.693,337.277,343.726,356.139,361.326,353.185,331.732,338.602,344.591,362.35,369.068,358.89,187174567936,30.516,0.56,506.071,494.454
2022-02-25 00:00:00-05:00,334.002,338.572,330.166,338.367,78842100,0.0,0.0,0.0,44.545,40.902,56.664,34.433,-71.757,-7.685,-7.307,334.584,337.475,343.215,355.442,360.871,353.038,331.795,337.363,344.819,361.53,369.005,359.037,187174567936,30.516,0.56,506.071,494.454
2022-02-28 00:00:00-05:00,335.177,341.078,334.012,339.375,77515500,0.0,0.0,0.0,45.254,44.545,58.786,53.746,-50.147,-7.06,-7.258,336.181,337.821,342.85,354.812,360.445,352.902,332.83,337.337,344.574,360.556,368.906,359.177,187174567936,30.516,0.56,506.071,494.454
2022-03-01 00:00:00-05:00,338.347,340.627,331.644,334.178,67407000,0.0,0.0,0.0,42.254,45.254,47.847,54.432,-64.865,-6.904,-7.187,335.513,337.158,342.024,354.003,359.925,352.715,333.497,336.75,343.52,359.678,368.732,359.257,187174567936,30.516,0.56,506.071,494.454
2022-03-02 00:00:00-05:00,335.734,341.126,332.955,339.786,70609000,0.0,0.0,0.0,46.384,42.254,60.046,55.559,-39.127,-6.257,-7.001,336.938,337.636,341.811,353.445,359.527,352.587,336.981,335.878,342.624,358.95,368.583,359.374,187174567936,30.516,0.56,506.071,494.454
2022-03-03 00:00:00-05:00,342.438,342.545,333.063,334.932,71089400,0.0,0.0,0.0,43.485,46.384,57.402,55.098,-42.545,-6.065,-6.814,336.269,337.144,341.156,352.719,359.04,352.411,337.328,334.53,341.341,358.198,368.402,359.478,187174567936,30.516,0.56,506.071,494.454
2022-03-04 00:00:00-05:00,332.564,334.002,327.749,330.078,76936300,0.0,0.0,0.0,40.743,43.485,49.034,55.494,-92.106,-6.233,-6.698,334.205,335.86,340.101,351.831,358.466,352.189,335.67,333.732,340.546,357.182,368.2,359.555,187174567936,30.516,0.56,506.071,494.454
